iter	AUC	Logloss
0	0.7330282032	0.6899234186
1	0.7388957143	0.6866127097
2	0.7414442003	0.6834397528
3	0.742364943	0.6803141993
4	0.7440606654	0.6773567872
5	0.7456915379	0.6744772705
6	0.7453488111	0.6716458747
7	0.744953692	0.6690227467
8	0.7460823059	0.6673594234
9	0.7565527856	0.6638485951
10	0.7567192614	0.6613897136
11	0.7559437752	0.6590307125
12	0.7557394803	0.6565388792
13	0.7550040483	0.6544291435
14	0.7551112175	0.6521879079
15	0.7545685172	0.650043068
16	0.7545335293	0.6480102027
17	0.7542009056	0.6460573851
18	0.7539642453	0.6449261592
19	0.753495127	0.6430400653
20	0.7566567659	0.6404228819
21	0.7578073442	0.638544475
22	0.7577272356	0.63690903
23	0.7577122748	0.6352061953
24	0.7587210536	0.6333830327
25	0.7586058676	0.6318224083
26	0.7594880164	0.630192908
27	0.759581387	0.6287741353
28	0.7612500489	0.6265426367
29	0.7621627152	0.6250395627
30	0.7625928223	0.6235399735
31	0.7630335987	0.6221043917
32	0.7642882168	0.6205241398
33	0.7639073431	0.6193766686
34	0.7638717294	0.6182053676
35	0.7637922764	0.6170365776
36	0.7634860277	0.6159718191
37	0.7633150816	0.6149343239
38	0.763540417	0.6138512702
39	0.7637307048	0.613056942
40	0.7641480267	0.6121017494
41	0.7643583715	0.6113033215
42	0.76492697	0.6106308073
43	0.7659944892	0.6092644603
44	0.7658679187	0.608304348
45	0.765747726	0.607345312
46	0.7658229768	0.6067102082
47	0.7659706473	0.6060480971
48	0.7659128308	0.6054522997
49	0.7671556175	0.6036775655
50	0.7671689987	0.6030886351
51	0.767557025	0.6021907368
52	0.7679767013	0.6015580928
